iter	Passed	Remaining
0	10	10924
1	20	10131
2	30	10015
3	40	10039
4	49	9851
5	59	9826
6	68	9697
7	77	9602
8	87	9657
9	96	9575
10	106	9614
11	116	9601
12	126	9616
13	137	9681
14	147	9688
15	158	9725
16	167	9669
17	177	9700
18	187	9695
19	198	9717
20	208	9713
21	218	9699
22	228	9703
23	238	9690
24	247	9643
25	257	9637
26	267	9657
27	277	9624
28	287	9611
29	295	9555
30	305	9557
31	314	9510
32	325	9527
33	337	9578
34	347	9576
35	356	9557
36	365	9515
37	375	9505
38	384	9473
39	395	9481
40	405	9476
41	415	9476
42	423	9431
43	433	9413
44	444	9434
45	455	9453
46	465	9434
47	476	9450
48	487	9453
49	496	9436
50	506	9429
51	516	9424
52	527	9420
53	536	9406
54	547	9409
55	558	9408
56	566	9375
57	576	9362
58	586	9350
59	596	9337
60	606	9338
61	616	9333
62	626	9320
63	635	9296
64	645	9292
65	656	9284
66	665	9265
67	675	9253
68	684	9236
69	694	9223
70	704	9212
71	713	9202
72	722	9170
73	731	9159
74	741	9147
75	751	9136
76	761	9123
77	770	9102
78	780	9094
79	789	9083
80	798	9062
81	809	9062
82	818	9039
83	827	9021
84	836	9009
85	847	9005
86	856	8989
87	866	8978
88	876	8969
89	886	8961
90	896	8956
91	908	8964
92	917	8946
93	927	8940
94	937	8930
95	947	8920
96	956	8905
97	965	8890
98	975	8878
99	985	8871
100	996	8869
101	1006	8858
102	1016	8855
103	1025	8836
104	1036	8835
105	1046	8825
106	1056	8813
107	1065	8803
108	1074	8784
109	1084	8776
110	1094	8766
111	1104	8758
112	1114	8745
113	1124	8737
114	1133	8721
115	1145	8726
116	1158	8742
117	1170	8746
118	1180	8739
119	1193	8754
120	1205	8755
121	1215	8747
122	1227	8750
123	1238	8748
124	1247	8731
125	1258	8730
126	1268	8721
127	1278	8712
128	1289	8708
129	1300	8701
130	1309	8689
131	1319	8676
132	1329	8664
133	1338	8650
134	1348	8638
135	1357	8626
136	1366	8610
137	1375	8594
138	1385	8582
139	1395	8574
140	1405	8564
141	1416	8557
142	1425	8544
143	1435	8533
144	1448	8539
145	1457	8522
146	1467	8518
147	1477	8507
148	1487	8497
149	1497	8486
150	1507	8474
151	1518	8469
152	1527	8454
153	1536	8438
154	1545	8425
155	1554	8410
156	1564	8401
157	1574	8391
158	1584	8379
159	1593	8367
160	1603	8353
161	1612	8343
162	1622	8331
163	1633	8326
164	1644	8321
165	1654	8312
166	1665	8308
167	1676	8304
168	1685	8288
169	1695	8275
170	1704	8263
171	1714	8252
172	1723	8237
173	1732	8225
174	1743	8218
175	1752	8204
176	1762	8195
177	1772	8183
178	1780	8168
179	1790	8156
180	1799	8144
181	1809	8130
182	1819	8123
183	1829	8113
184	1839	8101
185	1849	8096
186	1858	8081
187	1869	8074
188	1879	8065
189	1888	8052
190	1898	8041
191	1908	8029
192	1917	8016
193	1925	8000
194	1935	7989
195	1944	7977
196	1954	7967
197	1963	7952
198	1972	7941
199	1982	7928
200	1992	7920
201	2003	7915
202	2012	7899
203	2022	7892
204	2032	7880
205	2041	7870
206	2052	7861
207	2061	7850
208	2070	7834
209	2079	7824
210	2089	7812
211	2099	7802
212	2108	7788
213	2118	7780
214	2128	7769
215	2136	7756
216	2146	7746
217	2156	7734
218	2167	7728
219	2177	7720
220	2186	7706
221	2195	7693
222	2205	7683
223	2213	7668
224	2222	7655
225	2231	7642
226	2241	7634
227	2252	7625
228	2261	7613
229	2270	7600
230	2279	7589
231	2288	7575
232	2299	7568
233	2309	7558
234	2318	7547
235	2328	7539
236	2338	7530
237	2348	7518
238	2357	7506
239	2367	7497
240	2378	7490
241	2388	7482
242	2399	7476
243	2410	7467
244	2419	7457
245	2430	7448
246	2441	7442
247	2450	7431
248	2461	7424
249	2471	7413
250	2481	7403
251	2490	7392
252	2500	7382
253	2509	7369
254	2519	7359
255	2528	7348
256	2537	7335
257	2547	7326
258	2557	7318
259	2567	7308
260	2576	7295
261	2585	7283
262	2594	7271
263	2603	7257
264	2614	7251
265	2624	7241
266	2634	7232
267	2644	7221
268	2653	7211
269	2664	7204
270	2674	7195
271	2685	7188
272	2697	7182
273	2707	7172
274	2716	7162
275	2726	7152
276	2736	7141
277	2747	7134
278	2756	7123
279	2768	7118
280	2778	7110
281	2790	7103
282	2798	7090
283	2807	7078
284	2817	7068
285	2828	7060
286	2837	7049
287	2847	7040
288	2857	7030
289	2866	7018
290	2878	7012
291	2888	7003
292	2897	6992
293	2907	6982
294	2918	6974
295	2927	6962
296	2935	6949
297	2945	6939
298	2956	6930
299	2966	6922
300	2975	6909
301	2985	6900
302	2994	6888
303	3005	6880
304	3014	6870
305	3024	6859
306	3033	6848
307	3043	6838
308	3052	6826
309	3062	6817
310	3073	6809
311	3082	6797
312	3091	6786
313	3101	6775
314	3110	6765
315	3120	6754
316	3129	6743
317	3139	6733
318	3149	6722
319	3159	6713
320	3168	6701
321	3178	6692
322	3188	6682
323	3198	6673
324	3208	6664
325	3218	6653
326	3227	6643
327	3237	6633
328	3245	6619
329	3255	6610
330	3264	6598
331	3275	6589
332	3285	6581
333	3296	6572
334	3306	6563
335	3315	6552
336	3325	6543
337	3335	6533
338	3345	6522
339	3354	6512
340	3364	6502
341	3373	6491
342	3383	6480
343	3392	6469
344	3401	6457
345	3413	6452
346	3422	6440
347	3432	6430
348	3442	6421
349	3451	6410
350	3462	6401
351	3472	6392
352	3481	6381
353	3493	6374
354	3502	6362
355	3511	6352
356	3521	6342
357	3530	6332
358	3540	6321
359	3549	6309
360	3559	6300
361	3570	6292
362	3579	6281
363	3589	6272
364	3599	6262
365	3609	6252
366	3620	6243
367	3629	6233
368	3639	6223
369	3650	6215
370	3660	6206
371	3670	6197
372	3681	6187
373	3690	6177
374	3700	6167
375	3710	6158
376	3719	6146
377	3730	6138
378	3741	6129
379	3751	6121
380	3762	6112
381	3772	6102
382	3783	6094
383	3794	6086
384	3803	6075
385	3812	6064
386	3822	6055
387	3833	6046
388	3843	6036
389	3853	6027
390	3864	6018
391	3874	6008
392	3884	5999
393	3893	5989
394	3903	5978
395	3913	5969
396	3924	5961
397	3934	5951
398	3943	5940
399	3952	5929
400	3963	5919
401	3973	5910
402	3982	5900
403	3993	5890
404	4004	5882
405	4013	5872
406	4024	5863
407	4033	5853
408	4044	5844
409	4054	5834
410	4064	5825
411	4074	5815
412	4084	5805
413	4093	5794
414	4102	5783
415	4112	5773
416	4122	5764
417	4133	5754
418	4142	5744
419	4153	5736
420	4163	5726
421	4173	5716
422	4183	5707
423	4193	5696
424	4203	5686
425	4212	5675
426	4222	5665
427	4231	5654
428	4240	5644
429	4250	5634
430	4261	5626
431	4271	5615
432	4280	5605
433	4290	5595
434	4300	5585
435	4309	5574
436	4318	5563
437	4328	5553
438	4338	5544
439	4348	5534
440	4360	5526
441	4369	5515
442	4379	5506
443	4389	5497
444	4399	5487
445	4409	5477
446	4419	5467
447	4429	5457
448	4441	5449
449	4450	5439
450	4459	5429
451	4469	5418
452	4480	5410
453	4490	5400
454	4500	5391
455	4510	5380
456	4519	5370
457	4529	5360
458	4539	5350
459	4550	5341
460	4560	5332
461	4570	5322
462	4580	5313
463	4590	5303
464	4601	5294
465	4611	5284
466	4621	5274
467	4632	5265
468	4641	5255
469	4651	5245
470	4662	5236
471	4671	5225
472	4681	5215
473	4691	5205
474	4700	5195
475	4710	5185
476	4721	5176
477	4732	5167
478	4742	5158
479	4751	5147
480	4760	5136
481	4770	5126
482	4780	5116
483	4790	5107
484	4800	5097
485	4810	5087
486	4820	5077
487	4830	5068
488	4841	5059
489	4851	5049
490	4861	5040
491	4872	5030
492	4880	5019
493	4890	5008
494	4900	4999
495	4910	4989
496	4919	4979
497	4930	4969
498	4939	4959
499	4950	4950
500	4959	4939
501	4969	4929
502	4979	4920
503	4990	4911
504	5001	4902
505	5011	4892
506	5020	4881
507	5030	4872
508	5040	4862
509	5049	4851
510	5060	4842
511	5070	4832
512	5080	4822
513	5091	4813
514	5100	4803
515	5111	4794
516	5120	4783
517	5129	4773
518	5139	4763
519	5149	4753
520	5159	4743
521	5170	4734
522	5180	4724
523	5189	4714
524	5199	4703
525	5208	4693
526	5218	4683
527	5226	4672
528	5235	4661
529	5244	4651
530	5254	4640
531	5264	4631
532	5274	4621
533	5284	4611
534	5293	4600
535	5304	4591
536	5314	4582
537	5326	4573
538	5336	4564
539	5345	4553
540	5355	4544
541	5366	4534
542	5375	4524
543	5384	4513
544	5395	4504
545	5405	4494
546	5413	4483
547	5423	4473
548	5433	4463
549	5444	4454
550	5453	4444
551	5462	4433
552	5472	4423
553	5483	4414
554	5495	4405
555	5505	4396
556	5515	4386
557	5524	4376
558	5535	4367
559	5547	4358
560	5581	4367
561	5597	4362
562	5608	4353
563	5618	4343
564	5629	4334
565	5640	4325
566	5651	4315
567	5662	4306
568	5673	4297
569	5684	4288
570	5694	4278
571	5705	4269
572	5715	4258
573	5726	4249
574	5736	4240
575	5746	4230
576	5756	4220
577	5768	4211
578	5777	4200
579	5788	4192
580	5799	4182
581	5809	4172
582	5819	4162
583	5830	4152
584	5840	4143
585	5852	4134
586	5862	4124
587	5871	4113
588	5881	4104
589	5892	4094
590	5904	4086
591	5915	4076
592	5926	4067
593	5935	4056
594	5945	4047
595	5956	4037
596	5967	4028
597	5978	4019
598	5990	4010
599	6000	4000
600	6009	3989
601	6020	3980
602	6030	3970
603	6041	3961
604	6052	3951
605	6064	3942
606	6075	3933
607	6086	3924
608	6097	3914
609	6107	3904
610	6119	3896
611	6128	3885
612	6140	3876
613	6152	3867
614	6162	3857
615	6173	3848
616	6184	3838
617	6195	3829
618	6206	3820
619	6215	3809
620	6227	3800
621	6238	3790
622	6248	3781
623	6257	3770
624	6267	3760
625	6277	3750
626	6287	3740
627	6297	3730
628	6307	3720
629	6318	3710
630	6327	3700
631	6339	3691
632	6350	3681
633	6360	3671
634	6371	3662
635	6381	3652
636	6393	3643
637	6404	3633
638	6413	3623
639	6422	3612
640	6432	3602
641	6441	3591
642	6450	3581
643	6460	3571
644	6469	3560
645	6479	3550
646	6489	3540
647	6499	3530
648	6510	3520
649	6520	3511
650	6530	3500
651	6539	3490
652	6549	3480
653	6560	3470
654	6570	3461
655	6582	3451
656	6592	3441
657	6604	3432
658	6614	3422
659	6625	3412
660	6636	3403
661	6647	3393
662	6657	3383
663	6667	3373
664	6676	3363
665	6687	3353
666	6697	3343
667	6706	3333
668	6716	3323
669	6727	3313
670	6739	3304
671	6748	3294
672	6759	3284
673	6768	3273
674	6778	3263
675	6787	3253
676	6796	3242
677	6807	3232
678	6816	3222
679	6827	3212
680	6837	3202
681	6847	3193
682	6858	3183
683	6869	3173
684	6881	3164
685	6891	3154
686	6902	3144
687	6912	3134
688	6921	3124
689	6931	3114
690	6941	3104
691	6952	3094
692	6961	3083
693	6971	3073
694	6980	3063
695	6989	3053
696	7000	3043
697	7011	3033
698	7021	3023
699	7031	3013
700	7041	3003
701	7052	2993
702	7063	2983
703	7072	2973
704	7082	2963
705	7091	2953
706	7102	2943
707	7113	2933
708	7124	2923
709	7133	2913
710	7144	2903
711	7155	2894
712	7167	2884
713	7177	2874
714	7189	2865
715	7199	2855
716	7209	2845
717	7220	2836
718	7231	2826
719	7243	2816
720	7253	2806
721	7264	2797
722	7275	2787
723	7286	2777
724	7299	2768
725	7309	2758
726	7319	2748
727	7329	2738
728	7339	2728
729	7349	2718
730	7359	2708
731	7369	2698
732	7381	2688
733	7390	2678
734	7400	2668
735	7411	2658
736	7423	2649
737	7433	2639
738	7445	2629
739	7455	2619
740	7467	2610
741	7477	2600
742	7486	2589
743	7497	2579
744	7507	2569
745	7518	2559
746	7528	2549
747	7537	2539
748	7549	2530
749	7560	2520
750	7570	2509
751	7580	2500
752	7591	2490
753	7604	2480
754	7613	2470
755	7624	2460
756	7635	2450
757	7646	2441
758	7657	2431
759	7669	2421
760	7680	2412
761	7691	2402
762	7702	2392
763	7713	2382
764	7724	2372
765	7735	2363
766	7746	2353
767	7756	2343
768	7766	2333
769	7777	2323
770	7788	2313
771	7797	2302
772	7808	2292
773	7818	2282
774	7827	2272
775	7837	2262
776	7847	2252
777	7857	2242
778	7867	2232
779	7878	2222
780	7890	2212
781	7901	2202
782	7912	2192
783	7922	2182
784	7932	2172
785	7942	2162
786	7953	2152
787	7963	2142
788	7973	2132
789	7985	2122
790	7995	2112
791	8005	2102
792	8015	2092
793	8024	2082
794	8033	2071
795	8043	2061
796	8055	2051
797	8067	2042
798	8080	2032
799	8091	2022
800	8102	2012
801	8113	2003
802	8124	1993
803	8135	1983
804	8148	1973
805	8159	1963
806	8171	1954
807	8180	1943
808	8191	1933
809	8200	1923
810	8211	1913
811	8222	1903
812	8234	1893
813	8245	1884
814	8256	1874
815	8267	1864
816	8279	1854
817	8290	1844
818	8301	1834
819	8312	1824
820	8324	1814
821	8334	1804
822	8345	1794
823	8354	1784
824	8365	1774
825	8376	1764
826	8385	1754
827	8395	1744
828	8405	1733
829	8415	1723
830	8426	1713
831	8437	1703
832	8448	1693
833	8458	1683
834	8469	1673
835	8480	1663
836	8490	1653
837	8501	1643
838	8512	1633
839	8523	1623
840	8533	1613
841	8544	1603
842	8553	1593
843	8564	1582
844	8574	1572
845	8584	1562
846	8595	1552
847	8606	1542
848	8617	1532
849	8627	1522
850	8637	1512
851	8647	1502
852	8658	1492
853	8669	1482
854	8680	1472
855	8690	1462
856	8702	1452
857	8713	1442
858	8722	1431
859	8734	1421
860	8743	1411
861	8754	1401
862	8764	1391
863	8775	1381
864	8784	1371
865	8795	1360
866	8807	1351
867	8816	1340
868	8826	1330
869	8836	1320
870	8846	1310
871	8855	1299
872	8865	1289
873	8875	1279
874	8887	1269
875	8898	1259
876	8909	1249
877	8920	1239
878	8931	1229
879	8943	1219
880	8954	1209
881	8965	1199
882	8976	1189
883	8987	1179
884	8997	1169
885	9008	1159
886	9020	1149
887	9031	1139
888	9042	1128
889	9052	1118
890	9062	1108
891	9073	1098
892	9084	1088
893	9094	1078
894	9103	1068
895	9113	1057
896	9125	1047
897	9137	1037
898	9147	1027
899	9158	1017
900	9170	1007
901	9179	997
902	9190	987
903	9201	977
904	9211	966
905	9222	956
906	9233	946
907	9242	936
908	9252	926
909	9262	916
910	9273	905
911	9283	895
912	9294	885
913	9303	875
914	9315	865
915	9325	855
916	9336	845
917	9348	835
918	9359	824
919	9370	814
920	9381	804
921	9391	794
922	9401	784
923	9411	774
924	9422	764
925	9433	753
926	9444	743
927	9455	733
928	9465	723
929	9475	713
930	9486	703
931	9496	692
932	9506	682
933	9516	672
934	9526	662
935	9537	652
936	9546	641
937	9556	631
938	9565	621
939	9576	611
940	9586	601
941	9596	590
942	9607	580
943	9617	570
944	9627	560
945	9638	550
946	9650	540
947	9661	529
948	9670	519
949	9682	509
950	9691	499
951	9701	489
952	9712	478
953	9722	468
954	9732	458
955	9743	448
956	9752	438
957	9762	428
958	9773	417
959	9783	407
960	9793	397
961	9804	387
962	9814	377
963	9825	366
964	9834	356
965	9846	346
966	9857	336
