iter	Passed	Remaining
0	10	10688
1	19	9654
2	28	9516
3	37	9359
4	46	9341
5	55	9251
6	65	9257
7	74	9258
8	83	9185
9	92	9160
10	102	9225
11	111	9153
12	119	9078
13	129	9098
14	138	9083
15	148	9131
16	158	9188
17	167	9147
18	176	9121
19	185	9102
20	194	9090
21	204	9095
22	214	9093
23	222	9039
24	231	9016
25	239	8989
26	248	8962
27	257	8952
28	266	8935
29	276	8933
30	284	8905
31	294	8897
32	302	8868
33	311	8862
34	320	8848
35	329	8830
36	339	8840
37	347	8804
38	356	8777
39	365	8763
40	374	8762
41	384	8759
42	394	8773
43	402	8741
44	411	8723
45	419	8707
46	428	8687
47	437	8676
48	446	8660
49	455	8652
50	463	8633
51	475	8668
52	484	8650
53	493	8643
54	502	8633
55	511	8614
56	519	8587
57	527	8573
58	536	8556
59	545	8546
60	554	8530
61	562	8506
62	572	8507
63	580	8490
64	589	8477
65	599	8483
66	607	8465
67	616	8453
68	625	8434
69	634	8424
70	643	8417
71	651	8402
72	661	8394
73	670	8390
74	678	8370
75	687	8360
76	697	8355
77	706	8353
78	714	8333
79	724	8327
80	732	8315
81	742	8308
82	751	8303
83	759	8286
84	768	8271
85	777	8261
86	785	8246
87	796	8250
88	805	8244
89	813	8224
90	821	8209
91	829	8189
92	838	8175
93	847	8165
94	855	8153
95	865	8146
96	874	8141
97	883	8133
98	892	8123
99	900	8107
100	909	8099
101	919	8092
102	927	8079
103	936	8065
104	944	8053
105	952	8035
106	961	8022
107	969	8007
108	979	8002
109	988	8001
110	997	7991
111	1007	7986
112	1016	7976
113	1025	7968
114	1034	7964
115	1043	7952
116	1051	7936
117	1061	7931
118	1069	7921
119	1079	7918
120	1087	7903
121	1097	7900
122	1106	7889
123	1116	7886
124	1125	7876
125	1135	7873
126	1144	7869
127	1153	7855
128	1161	7842
129	1170	7836
130	1180	7829
131	1189	7821
132	1199	7817
133	1208	7811
134	1217	7798
135	1225	7787
136	1234	7778
137	1244	7770
138	1253	7764
139	1262	7755
140	1270	7742
141	1279	7731
142	1288	7723
143	1297	7713
144	1306	7702
145	1314	7689
146	1324	7683
147	1333	7677
148	1341	7660
149	1351	7655
150	1360	7646
151	1368	7634
152	1376	7622
153	1385	7608
154	1394	7599
155	1402	7589
156	1411	7579
157	1420	7567
158	1429	7560
159	1437	7548
160	1446	7535
161	1455	7529
162	1465	7526
163	1474	7516
164	1483	7505
165	1492	7498
166	1501	7491
167	1510	7482
168	1520	7478
169	1528	7465
170	1538	7457
171	1547	7448
172	1555	7437
173	1563	7422
174	1572	7414
175	1581	7402
176	1589	7391
177	1598	7379
178	1606	7367
179	1614	7357
180	1624	7351
181	1633	7342
182	1643	7338
183	1652	7328
184	1660	7315
185	1670	7308
186	1678	7298
187	1688	7291
188	1697	7284
189	1705	7272
190	1714	7262
191	1725	7261
192	1733	7249
193	1742	7239
194	1751	7231
195	1760	7221
196	1769	7212
197	1777	7201
198	1786	7190
199	1795	7182
200	1803	7170
201	1812	7159
202	1821	7151
203	1830	7144
204	1840	7137
205	1849	7129
206	1859	7123
207	1867	7109
208	1875	7096
209	1884	7089
210	1892	7075
211	1900	7065
212	1910	7059
213	1919	7051
214	1928	7041
215	1936	7029
216	1945	7020
217	1955	7015
218	1964	7005
219	1972	6993
220	1980	6981
221	1988	6968
222	1997	6960
223	2005	6948
224	2013	6936
225	2022	6925
226	2031	6918
227	2040	6908
228	2049	6899
229	2057	6889
230	2066	6880
231	2075	6869
232	2084	6861
233	2093	6854
234	2102	6843
235	2110	6832
236	2118	6821
237	2128	6813
238	2136	6803
239	2145	6795
240	2154	6786
241	2162	6772
242	2171	6765
243	2180	6757
244	2190	6750
245	2199	6740
246	2207	6729
247	2216	6719
248	2226	6714
249	2234	6704
250	2243	6695
251	2251	6683
252	2261	6676
253	2270	6669
254	2280	6661
255	2288	6651
256	2298	6643
257	2306	6633
258	2315	6625
259	2323	6613
260	2331	6601
261	2339	6590
262	2347	6579
263	2356	6568
264	2364	6558
265	2373	6548
266	2381	6538
267	2390	6529
268	2400	6523
269	2409	6514
270	2417	6503
271	2426	6495
272	2435	6486
273	2445	6478
274	2454	6471
275	2463	6463
276	2472	6454
277	2482	6447
278	2490	6436
