iter	Passed	Remaining
0	12	12876
1	26	13364
2	38	12634
3	49	12349
4	60	12015
5	72	11938
6	82	11698
7	93	11624
8	105	11584
9	116	11545
10	128	11588
11	141	11614
12	152	11613
13	164	11565
14	176	11569
15	187	11550
16	197	11430
17	209	11413
18	221	11420
19	233	11448
20	243	11369
21	253	11285
22	264	11224
23	275	11222
24	288	11233
25	300	11254
26	310	11192
27	321	11174
28	333	11161
29	343	11111
30	354	11083
31	366	11077
32	376	11039
33	387	11018
34	398	10989
35	409	10974
36	420	10953
37	431	10916
38	441	10876
39	452	10868
40	465	10883
41	475	10841
42	485	10813
43	496	10777
44	508	10787
45	520	10784
46	531	10768
47	540	10721
48	551	10703
49	563	10700
50	573	10671
51	583	10637
52	593	10607
53	603	10580
54	615	10571
55	625	10549
56	636	10533
57	648	10529
58	659	10517
59	671	10514
60	681	10494
61	691	10467
62	702	10443
63	712	10414
64	723	10409
65	734	10391
66	745	10376
67	755	10355
68	766	10347
69	776	10317
70	786	10294
71	797	10280
72	808	10272
73	819	10260
74	830	10240
75	841	10231
76	851	10212
77	862	10193
78	872	10170
79	883	10161
80	895	10162
81	906	10151
82	917	10139
83	927	10113
84	938	10103
85	949	10093
86	960	10080
87	971	10067
88	981	10045
89	991	10026
90	1002	10014
91	1012	9994
92	1023	9982
93	1033	9965
94	1044	9954
95	1056	9944
96	1065	9922
97	1077	9915
98	1089	9913
99	1100	9902
100	1111	9891
101	1122	9884
102	1134	9881
103	1145	9865
104	1156	9859
105	1166	9840
106	1178	9834
107	1189	9821
108	1201	9820
109	1211	9805
110	1222	9792
111	1234	9787
112	1246	9783
113	1258	9777
114	1267	9756
115	1277	9735
116	1288	9723
117	1298	9704
118	1309	9695
119	1319	9678
120	1331	9671
121	1341	9657
122	1354	9655
123	1365	9643
124	1376	9634
125	1385	9608
126	1396	9596
127	1406	9581
128	1416	9567
129	1426	9545
130	1436	9530
131	1447	9520
132	1457	9499
133	1467	9485
134	1478	9476
135	1488	9453
136	1499	9445
137	1511	9439
138	1522	9431
139	1533	9419
140	1543	9401
141	1554	9393
142	1564	9377
143	1575	9362
144	1585	9348
145	1596	9337
146	1606	9324
147	1617	9310
148	1627	9295
149	1637	9281
150	1648	9270
