iter	Passed	Remaining
0	8	8958
1	17	8715
2	25	8574
3	34	8630
4	43	8655
5	51	8546
6	60	8531
7	69	8585
8	77	8520
9	85	8457
10	93	8440
11	102	8402
12	110	8408
13	120	8453
14	128	8446
15	137	8445
16	147	8531
17	156	8520
18	164	8485
19	172	8464
20	181	8465
21	190	8484
22	200	8530
23	208	8486
24	216	8431
25	224	8428
26	233	8412
27	242	8409
28	250	8401
29	259	8393
30	267	8359
31	276	8370
32	284	8345
33	293	8343
34	302	8331
35	310	8313
36	319	8313
37	327	8296
38	336	8282
39	345	8281
40	353	8277
41	362	8269
42	371	8269
43	379	8235
44	387	8230
45	395	8205
46	404	8206
47	413	8192
48	422	8195
49	430	8185
50	440	8188
51	449	8197
52	458	8184
53	466	8179
54	476	8189
55	484	8174
56	492	8152
57	501	8144
58	509	8127
59	517	8106
60	525	8090
61	533	8070
62	542	8069
63	550	8056
64	558	8040
65	568	8040
66	576	8024
67	585	8018
68	593	8011
69	602	8005
70	611	7997
71	620	7992
72	628	7980
73	637	7971
74	645	7956
75	653	7946
76	662	7941
77	671	7936
78	678	7915
79	688	7914
80	697	7911
81	705	7898
82	714	7892
83	722	7875
84	730	7864
85	739	7862
86	748	7854
87	757	7848
88	766	7841
89	773	7824
90	781	7809
91	789	7794
92	797	7782
93	806	7775
94	814	7763
95	823	7758
96	832	7752
97	842	7750
98	850	7740
99	858	7728
100	866	7715
101	875	7710
102	884	7701
103	891	7684
104	900	7675
105	908	7660
106	916	7651
107	924	7637
108	933	7628
109	942	7623
110	950	7615
111	959	7606
112	968	7600
113	977	7593
114	985	7585
115	994	7576
116	1001	7561
117	1011	7557
118	1020	7551
119	1028	7542
120	1036	7531
121	1046	7529
122	1055	7523
123	1064	7518
124	1072	7509
125	1081	7502
126	1091	7500
127	1100	7496
128	1109	7490
129	1118	7488
130	1128	7483
131	1137	7477
132	1148	7486
133	1159	7492
134	1168	7486
135	1178	7485
136	1187	7482
137	1198	7486
138	1208	7485
139	1218	7483
140	1228	7481
141	1237	7476
142	1246	7469
143	1254	7458
144	1263	7452
145	1272	7441
146	1281	7437
147	1290	7429
148	1297	7411
149	1306	7404
150	1315	7395
151	1322	7380
152	1331	7370
153	1339	7356
154	1347	7345
155	1356	7339
156	1365	7333
157	1373	7320
158	1382	7314
159	1390	7302
160	1399	7290
161	1407	7279
162	1416	7273
163	1424	7261
164	1433	7252
165	1443	7250
166	1452	7245
167	1461	7237
168	1470	7230
169	1477	7215
170	1486	7208
171	1495	7198
172	1503	7189
173	1511	7177
174	1520	7167
175	1528	7157
176	1536	7145
177	1544	7134
178	1553	7127
179	1562	7118
180	1571	7111
181	1579	7100
182	1589	7096
183	1597	7085
184	1605	7073
185	1614	7066
186	1622	7054
187	1631	7045
188	1638	7032
189	1646	7019
190	1654	7008
191	1663	7002
192	1671	6989
193	1680	6979
194	1687	6967
195	1696	6958
196	1705	6950
197	1712	6937
198	1721	6927
199	1729	6919
200	1739	6913
201	1747	6902
202	1755	6892
203	1764	6884
204	1773	6878
205	1783	6872
206	1792	6867
207	1800	6855
208	1807	6842
209	1816	6834
210	1824	6820
211	1832	6812
212	1841	6805
213	1851	6799
214	1859	6789
215	1867	6779
216	1876	6769
217	1885	6763
218	1893	6754
219	1901	6743
220	1909	6731
221	1917	6721
222	1925	6710
223	1933	6699
224	1942	6689
225	1950	6679
226	1959	6673
227	1968	6665
228	1976	6654
229	1985	6645
230	1993	6637
231	2002	6628
232	2010	6619
233	2019	6611
234	2027	6600
235	2035	6590
236	2043	6579
237	2052	6570
238	2059	6559
239	2068	6551
240	2076	6540
241	2084	6529
242	2094	6524
243	2103	6516
244	2112	6509
245	2120	6499
246	2128	6487
247	2136	6478
248	2145	6471
