iter	Passed	Remaining
0	59	59082
1	59	29825
2	60	20053
3	60	15164
4	61	12231
5	62	10275
6	62	8877
7	63	7828
8	63	7013
9	64	6359
10	64	5825
11	65	5381
12	65	5004
13	66	4681
14	67	4401
15	67	4156
16	68	3939
17	68	3736
18	68	3551
19	69	3384
20	69	3233
21	69	3095
22	69	2970
23	70	2855
24	70	2749
25	70	2651
26	71	2561
27	71	2477
28	71	2398
29	71	2325
30	72	2256
31	72	2192
32	72	2132
33	73	2075
34	73	2022
35	73	1971
36	73	1923
37	74	1878
38	74	1834
39	74	1793
40	75	1754
41	75	1717
42	75	1682
43	75	1648
44	76	1616
45	76	1585
46	76	1555
47	76	1527
48	77	1499
49	77	1473
50	78	1454
51	78	1435
52	79	1416
53	79	1398
54	80	1381
55	80	1364
56	81	1348
57	82	1333
58	82	1317
59	83	1302
60	83	1288
61	84	1275
62	84	1261
63	85	1248
64	85	1236
65	86	1224
66	86	1209
67	86	1192
68	87	1177
69	87	1163
70	87	1149
71	88	1135
72	88	1122
73	88	1109
74	88	1096
75	89	1084
76	89	1072
77	89	1061
78	90	1049
79	90	1038
80	90	1028
81	90	1017
82	91	1007
83	91	997
84	91	985
85	91	976
86	91	965
87	92	955
88	92	947
89	92	938
90	93	929
91	93	921
92	93	913
93	93	905
94	94	897
95	94	889
96	94	882
97	95	874
98	95	867
99	95	860
100	95	853
101	95	844
102	96	838
103	96	831
104	96	825
105	97	818
106	97	812
107	97	806
108	97	800
109	98	794
110	98	788
111	98	782
112	99	777
113	99	771
114	99	766
115	99	760
116	100	754
117	100	749
118	100	743
119	100	738
120	101	734
121	101	729
122	101	722
123	101	718
124	101	713
125	102	708
126	102	704
127	102	698
128	102	694
129	103	690
130	103	686
131	103	682
132	104	677
133	104	673
134	104	669
135	104	665
136	105	661
137	105	657
138	105	653
139	105	649
140	106	646
141	106	642
142	106	639
143	106	635
144	107	632
145	107	628
146	107	625
147	108	622
148	108	618
149	108	615
150	108	612
151	109	609
152	109	605
153	109	602
154	109	599
155	110	596
156	110	593
157	110	590
158	111	587
159	111	584
160	111	583
161	112	582
162	113	580
163	113	579
164	122	618
165	122	614
166	122	611
167	122	608
168	123	605
169	123	603
170	123	600
171	124	597
172	124	594
173	124	591
174	124	588
175	125	586
176	125	583
177	125	580
178	126	577
179	126	575
180	126	571
181	126	569
182	126	566
183	127	564
184	127	561
185	127	558
186	128	556
187	128	554
188	128	551
189	128	549
190	129	546
191	129	544
192	129	542
193	129	539
194	130	537
195	130	535
196	130	532
197	130	530
198	131	528
199	142	568
200	142	567
201	143	565
202	143	564
203	144	563
204	144	561
205	145	560
206	145	559
207	146	557
208	147	556
209	147	555
210	148	553
211	148	552
212	149	551
213	149	549
214	150	548
215	150	547
216	152	549
217	152	547
218	152	545
219	153	543
220	153	540
221	153	538
222	154	536
223	154	534
224	154	532
225	154	530
226	155	528
227	155	526
228	155	524
229	155	522
230	156	520
231	156	518
232	156	516
233	157	514
234	157	512
235	157	510
236	157	508
237	158	506
238	158	504
239	158	502
240	158	500
