iter	Passed	Remaining
0	13	13299
1	26	13400
2	40	13476
3	54	13468
4	71	14327
5	88	14625
6	101	14357
7	114	14171
8	127	14065
9	141	13982
10	154	13880
11	167	13753
12	180	13676
13	193	13627
14	206	13572
15	219	13519
16	231	13403
17	244	13354
18	258	13323
19	271	13284
20	282	13166
21	293	13038
22	304	12935
23	317	12905
24	330	12871
25	343	12886
26	355	12801
27	367	12770
28	382	12790
29	393	12734
30	407	12722
31	419	12678
32	430	12627
33	444	12624
34	456	12597
35	469	12559
36	482	12547
37	494	12521
38	505	12462
39	518	12434
40	531	12443
41	543	12403
42	554	12347
43	565	12292
44	580	12312
45	592	12296
46	605	12278
47	616	12218
48	627	12180
49	640	12170
50	652	12140
51	663	12099
52	675	12066
53	687	12046
54	699	12023
55	711	12000
56	724	11978
57	737	11975
58	749	11955
59	762	11945
60	775	11930
61	785	11880
62	796	11853
63	809	11831
64	821	11813
65	834	11810
66	847	11804
67	858	11772
68	872	11767
69	884	11750
70	894	11708
71	905	11674
72	918	11665
73	930	11641
74	943	11631
75	954	11606
76	966	11580
77	976	11547
78	987	11514
79	1000	11503
80	1012	11489
81	1025	11480
82	1037	11459
83	1047	11428
84	1059	11404
85	1071	11392
86	1084	11383
87	1096	11367
88	1107	11341
89	1118	11311
90	1130	11291
91	1141	11270
92	1154	11255
93	1166	11240
94	1179	11236
95	1190	11213
96	1202	11196
97	1216	11192
98	1230	11196
99	1242	11180
100	1254	11166
101	1268	11164
102	1282	11166
103	1295	11160
104	1307	11147
105	1318	11121
106	1332	11118
107	1344	11105
108	1357	11098
109	1370	11087
110	1382	11074
111	1395	11067
112	1409	11065
113	1421	11050
114	1433	11030
115	1444	11010
116	1456	10991
117	1467	10965
118	1479	10952
119	1490	10931
120	1502	10913
121	1514	10898
122	1527	10891
123	1539	10877
124	1552	10866
125	1562	10838
126	1574	10824
127	1586	10809
128	1599	10800
129	1616	10817
130	1629	10810
131	1642	10800
132	1654	10785
133	1666	10767
134	1677	10750
135	1688	10727
136	1701	10720
137	1714	10708
138	1727	10702
139	1740	10694
140	1751	10671
141	1764	10661
142	1774	10632
143	1785	10615
144	1797	10599
145	1809	10584
146	1821	10572
147	1833	10557
148	1844	10533
149	1855	10515
150	1867	10500
151	1878	10480
152	1889	10462
153	1899	10433
154	1912	10426
155	1923	10404
156	1933	10384
157	1946	10372
158	1957	10354
159	1967	10331
160	1978	10311
161	1991	10302
162	2003	10287
163	2016	10279
164	2027	10261
165	2039	10248
166	2050	10227
167	2062	10213
168	2074	10201
169	2086	10184
170	2095	10160
171	2107	10144
172	2118	10127
173	2133	10128
174	2150	10136
175	2163	10128
176	2175	10114
177	2186	10098
178	2198	10085
179	2209	10067
180	2222	10055
181	2234	10043
182	2248	10040
183	2260	10024
184	2273	10013
185	2285	10003
186	2297	9990
187	2308	9968
188	2319	9953
189	2332	9944
190	2344	9930
191	2357	9920
192	2368	9902
193	2380	9889
194	2393	9879
195	2404	9863
196	2416	9851
197	2427	9832
198	2438	9816
199	2451	9804
200	2463	9792
201	2476	9782
202	2489	9774
203	2500	9756
204	2512	9744
205	2523	9726
206	2534	9709
207	2546	9697
208	2556	9676
209	2569	9665
210	2580	9651
211	2592	9636
212	2603	9617
213	2613	9600
214	2624	9584
215	2635	9566
216	2647	9551
217	2658	9535
218	2671	9526
219	2683	9512
220	2693	9495
221	2704	9476
222	2715	9460
223	2727	9450
224	2740	9438
225	2751	9421
226	2761	9402
227	2771	9382
228	2782	9366
229	2793	9351
230	2804	9336
231	2816	9322
232	2828	9310
233	2840	9297
234	2850	9278
235	2862	9267
236	2873	9250
237	2884	9234
238	2897	9226
239	2910	9216
240	2922	9205
241	2934	9191
242	2946	9178
243	2957	9162
244	2969	9151
245	2979	9131
246	2991	9121
247	3003	9108
248	3015	9094
249	3027	9083
250	3039	9071
251	3050	9056
252	3061	9039
253	3075	9033
254	3090	9029
255	3101	9014
256	3115	9005
257	3126	8992
258	3139	8982
259	3151	8970
260	3163	8957
261	3174	8941
262	3187	8931
263	3201	8925
264	3214	8916
265	3231	8916
266	3243	8905
267	3257	8896
268	3269	8885
269	3283	8878
270	3297	8871
271	3310	8860
272	3326	8857
273	3339	8847
274	3350	8831
275	3363	8823
276	3376	8813
277	3389	8801
278	3400	8787
279	3413	8776
280	3426	8767
281	3438	8754
282	3452	8745
283	3466	8738
284	3478	8727
285	3489	8711
286	3500	8696
287	3511	8682
288	3523	8669
289	3535	8655
290	3547	8644
291	3560	8632
292	3571	8617
293	3581	8601
294	3594	8590
295	3605	8576
296	3616	8560
297	3627	8545
298	3638	8530
299	3650	8517
300	3662	8504
301	3673	8490
302	3685	8478
303	3698	8467
304	3709	8452
305	3722	8441
306	3732	8424
307	3742	8409
308	3755	8397
309	3765	8382
310	3777	8369
311	3790	8357
312	3801	8344
313	3812	8329
314	3824	8316
315	3837	8305
316	3850	8295
317	3860	8280
318	3872	8267
319	3886	8259
320	3897	8245
321	3910	8232
322	3921	8219
323	3933	8206
324	3947	8198
325	3958	8183
326	3970	8171
327	3983	8161
328	3996	8151
329	4009	8141
330	4022	8130
331	4036	8120
332	4050	8113
333	4061	8099
334	4073	8086
335	4086	8075
336	4098	8062
337	4109	8048
338	4122	8038
339	4135	8027
340	4147	8015
341	4158	8000
342	4169	7986
343	4180	7972
344	4191	7957
345	4206	7950
346	4217	7937
347	4229	7924
348	4241	7911
349	4252	7898
350	4263	7882
351	4275	7871
352	4289	7861
353	4299	7846
354	4311	7833
355	4325	7825
356	4339	7815
357	4351	7803
358	4363	7790
359	4376	7781
360	4389	7770
361	4401	7757
362	4414	7746
363	4425	7732
364	4437	7720
365	4449	7707
366	4461	7695
367	4473	7683
368	4486	7671
369	4497	7657
370	4507	7641
371	4517	7626
372	4530	7614
373	4541	7600
374	4552	7586
375	4565	7576
376	4578	7565
377	4587	7549
378	4599	7535
379	4612	7525
380	4625	7514
381	4637	7502
382	4649	7490
383	4662	7478
384	4672	7464
385	4685	7452
386	4696	7438
387	4707	7425
388	4718	7410
389	4730	7399
390	4742	7386
391	4753	7373
392	4768	7364
393	4780	7353
394	4794	7343
395	4806	7331
396	4819	7319
397	4830	7305
398	4841	7292
399	4853	7280
400	4866	7269
401	4878	7257
402	4890	7245
403	4903	7233
404	4913	7219
405	4926	7207
406	4938	7195
407	4952	7185
408	4965	7175
409	4978	7163
410	4989	7150
411	5001	7137
412	5013	7126
413	5026	7115
414	5038	7102
415	5050	7090
416	5061	7076
417	5072	7063
418	5085	7051
419	5098	7040
420	5108	7025
421	5119	7012
422	5132	7001
423	5143	6987
424	5156	6976
425	5169	6965
426	5181	6953
427	5194	6942
428	5208	6932
429	5219	6919
430	5231	6906
431	5243	6894
432	5254	6880
433	5267	6869
434	5279	6856
435	5291	6844
436	5302	6831
437	5314	6819
438	5327	6807
439	5339	6795
440	5351	6783
441	5363	6771
442	5376	6759
443	5387	6746
444	5399	6733
445	5408	6718
446	5420	6705
447	5432	6693
448	5444	6681
449	5458	6671
450	5469	6658
451	5481	6646
452	5494	6634
453	5505	6621
454	5517	6609
455	5528	6595
456	5541	6584
457	5554	6573
458	5564	6558
459	5577	6546
460	5589	6534
461	5600	6522
462	5613	6511
463	5626	6499
464	5640	6489
465	5652	6477
466	5664	6464
467	5674	6450
468	5687	6439
469	5702	6430
470	5713	6417
471	5725	6405
472	5740	6395
473	5753	6384
474	5767	6374
475	5779	6362
476	5792	6350
477	5804	6338
478	5817	6327
479	5829	6315
480	5842	6304
481	5854	6291
482	5869	6282
483	5881	6270
484	5893	6257
485	5905	6245
486	5917	6233
487	5929	6221
488	5941	6208
489	5953	6196
490	5965	6184
491	5976	6171
492	5988	6158
493	5999	6145
494	6011	6132
495	6020	6118
496	6032	6105
497	6044	6092
498	6054	6078
499	6064	6064
500	6076	6052
501	6087	6038
502	6100	6028
503	6111	6014
504	6124	6003
505	6135	5989
506	6145	5976
507	6158	5964
508	6171	5953
509	6181	5938
510	6193	5926
511	6206	5915
512	6217	5902
513	6229	5889
514	6241	5878
515	6254	5866
516	6266	5854
517	6279	5842
518	6290	5829
519	6301	5816
520	6312	5803
521	6323	5790
522	6336	5779
523	6347	5765
524	6358	5752
525	6369	5740
526	6380	5727
527	6391	5713
528	6404	5701
529	6415	5689
530	6428	5678
531	6440	5665
532	6450	5651
533	6461	5639
534	6473	5626
535	6484	5613
536	6496	5601
537	6508	5589
538	6520	5576
539	6531	5564
540	6544	5552
541	6556	5540
542	6567	5527
543	6578	5514
544	6589	5501
545	6600	5488
546	6612	5475
547	6626	5465
548	6638	5453
549	6650	5441
550	6661	5428
551	6674	5416
552	6684	5403
553	6697	5391
554	6709	5379
555	6719	5365
556	6731	5353
557	6742	5341
558	6754	5328
559	6766	5316
560	6779	5304
561	6789	5291
562	6799	5278
563	6812	5266
564	6824	5254
565	6836	5241
566	6847	5229
567	6859	5216
568	6871	5205
569	6883	5193
570	6894	5180
571	6908	5169
572	6920	5156
573	6931	5144
574	6941	5130
575	6953	5118
576	6965	5106
577	6977	5094
578	6990	5083
579	7000	5069
580	7012	5056
581	7024	5045
582	7036	5032
583	7048	5020
584	7060	5008
585	7070	4995
586	7083	4983
587	7095	4971
588	7107	4959
589	7121	4948
590	7133	4936
591	7145	4924
592	7157	4912
593	7169	4900
594	7183	4889
595	7196	4878
596	7207	4865
597	7219	4853
598	7231	4840
599	7242	4828
600	7255	4816
601	7268	4805
602	7279	4792
603	7293	4781
604	7305	4769
605	7316	4757
606	7330	4746
607	7343	4734
608	7354	4721
609	7365	4709
610	7377	4696
611	7390	4685
612	7402	4673
613	7414	4661
614	7426	4648
615	7437	4636
616	7448	4623
617	7461	4612
618	7474	4600
619	7487	4589
620	7499	4576
621	7511	4565
622	7524	4553
623	7537	4541
624	7548	4528
625	7559	4516
626	7572	4504
627	7584	4492
628	7598	4481
629	7608	4468
630	7623	4457
631	7634	4445
632	7648	4434
633	7658	4421
634	7671	4409
635	7685	4398
636	7699	4387
637	7713	4376
638	7726	4365
639	7738	4353
640	7753	4342
641	7766	4330
642	7778	4318
643	7790	4306
644	7802	4294
645	7814	4282
646	7825	4269
647	7838	4257
648	7849	4245
649	7860	4232
650	7874	4221
651	7887	4209
652	7899	4197
653	7910	4185
654	7922	4172
655	7936	4161
656	7947	4149
657	7957	4135
658	7968	4123
659	7979	4110
660	7992	4098
661	8002	4085
662	8014	4073
663	8027	4061
664	8038	4049
665	8051	4037
666	8063	4025
667	8075	4013
668	8085	4000
669	8097	3988
670	8111	3977
671	8124	3965
672	8136	3953
673	8147	3940
674	8160	3929
675	8172	3917
676	8184	3904
677	8198	3893
678	8211	3882
679	8223	3869
680	8236	3858
681	8247	3845
682	8261	3834
683	8272	3821
684	8285	3810
685	8295	3797
686	8308	3785
687	8319	3772
688	8331	3760
689	8342	3747
690	8354	3735
691	8365	3723
692	8378	3711
693	8401	3704
694	8414	3692
695	8427	3681
696	8440	3669
697	8452	3657
698	8465	3645
699	8475	3632
700	8491	3621
701	8509	3612
702	8523	3601
703	8536	3589
704	8550	3577
705	8564	3566
706	8577	3554
707	8591	3543
708	8605	3532
709	8620	3521
710	8637	3510
711	8654	3500
712	8668	3489
713	8683	3478
714	8699	3467
715	8714	3456
716	8729	3445
717	8741	3433
718	8755	3421
719	8768	3410
720	8782	3398
721	8796	3387
722	8811	3375
723	8825	3364
724	8839	3352
725	8852	3340
726	8865	3329
727	8880	3318
728	8892	3305
729	8907	3294
730	8919	3282
731	8935	3271
732	8947	3259
733	8960	3247
734	8973	3235
735	8985	3223
736	8999	3211
737	9016	3201
738	9034	3190
739	9046	3178
740	9061	3167
741	9075	3155
742	9088	3143
743	9102	3131
744	9114	3119
745	9128	3108
746	9144	3097
747	9159	3085
748	9173	3074
749	9185	3061
750	9199	3050
751	9214	3038
752	9227	3026
753	9242	3015
754	9255	3003
755	9269	2991
756	9283	2980
757	9297	2968
758	9310	2956
759	9324	2944
760	9336	2932
761	9350	2920
762	9362	2908
763	9376	2896
764	9388	2883
765	9400	2871
766	9414	2859
767	9428	2848
768	9441	2836
769	9455	2824
770	9467	2812
771	9480	2800
772	9494	2788
773	9507	2776
774	9521	2764
775	9535	2752
776	9548	2740
777	9561	2728
778	9573	2715
779	9587	2704
780	9599	2691
781	9610	2679
782	9623	2667
783	9635	2654
784	9650	2643
785	9663	2631
786	9676	2618
787	9688	2606
788	9702	2594
789	9715	2582
790	9729	2570
791	9742	2558
792	9758	2547
793	9773	2535
794	9788	2524
795	9802	2512
796	9818	2500
797	9832	2488
798	9843	2476
799	9857	2464
800	9869	2452
801	9885	2440
802	9898	2428
803	9911	2416
804	9923	2403
805	9936	2391
806	9950	2379
807	9961	2367
808	9974	2354
809	9986	2342
810	9999	2330
811	10011	2318
812	10024	2305
813	10039	2294
814	10052	2281
815	10065	2269
816	10077	2257
817	10088	2244
818	10103	2232
819	10114	2220
820	10127	2208
821	10139	2195
822	10151	2183
823	10162	2170
824	10174	2158
825	10188	2146
826	10201	2134
827	10214	2121
828	10226	2109
829	10239	2097
830	10250	2084
831	10263	2072
832	10276	2060
833	10290	2048
834	10306	2036
835	10318	2024
836	10332	2012
837	10344	1999
838	10355	1987
839	10369	1975
840	10380	1962
841	10394	1950
842	10407	1938
843	10420	1926
844	10432	1913
845	10443	1901
846	10456	1888
847	10470	1876
848	10483	1864
849	10496	1852
850	10511	1840
851	10524	1828
852	10538	1816
853	10552	1803
854	10564	1791
855	10577	1779
856	10592	1767
857	10603	1754
858	10616	1742
859	10629	1730
860	10641	1717
861	10653	1705
862	10666	1693
863	10679	1681
864	10692	1668
865	10705	1656
866	10718	1644
867	10732	1632
868	10744	1619
869	10755	1607
870	10769	1595
871	10783	1582
872	10795	1570
873	10808	1558
874	10819	1545
875	10832	1533
876	10845	1521
877	10858	1508
878	10871	1496
879	10884	1484
880	10898	1472
881	10912	1459
882	10925	1447
883	10939	1435
884	10953	1423
885	10964	1410
886	10977	1398
887	10991	1386
888	11004	1374
889	11017	1361
890	11029	1349
891	11042	1336
892	11055	1324
893	11068	1312
894	11081	1300
895	11092	1287
896	11103	1274
897	11116	1262
898	11127	1250
899	11140	1237
900	11154	1225
901	11170	1213
902	11182	1201
903	11197	1189
904	11209	1176
905	11222	1164
906	11234	1151
907	11245	1139
908	11257	1127
909	11270	1114
910	11282	1102
911	11297	1090
912	11310	1077
913	11323	1065
914	11336	1053
915	11349	1040
916	11361	1028
917	11373	1015
918	11387	1003
919	11400	991
920	11412	978
921	11425	966
922	11436	954
923	11448	941
924	11459	929
925	11471	916
926	11482	904
927	11494	891
928	11506	879
929	11518	866
930	11531	854
931	11544	842
932	11557	829
933	11570	817
934	11583	805
935	11598	793
936	11610	780
937	11621	768
938	11633	755
939	11644	743
940	11656	730
941	11669	718
942	11681	706
943	11694	693
944	11706	681
945	11717	668
946	11730	656
947	11743	644
948	11753	631
949	11766	619
950	11779	606
951	11792	594
952	11807	582
953	11821	570
954	11833	557
955	11846	545
956	11860	532
957	11873	520
958	11884	508
959	11897	495
960	11910	483
961	11923	470
962	11936	458
963	11948	446
964	11962	433
965	11973	421
966	11984	408
967	12000	396
968	12013	384
969	12027	371
970	12041	359
971	12058	347
972	12072	335
973	12089	322
974	12104	310
975	12117	297
976	12130	285
977	12142	273
978	12152	260
979	12163	248
980	12178	235
981	12190	223
982	12203	211
983	12215	198
984	12229	186
985	12243	173
986	12257	161
987	12270	149
988	12283	136
989	12296	124
990	12310	111
991	12323	99
992	12334	86
993	12347	74
994	12363	62
995	12379	49
996	12394	37
997	12407	24
998	12421	12
999	12435	0
