iter	Passed	Remaining
0	9	9924
1	17	8824
2	26	8837
3	34	8700
4	43	8744
5	52	8769
6	61	8733
7	70	8708
8	78	8664
9	87	8613
10	95	8579
11	104	8567
12	112	8524
13	121	8575
14	130	8563
15	139	8579
16	149	8649
17	158	8627
18	166	8573
19	174	8553
20	183	8571
21	193	8593
22	203	8640
23	211	8614
24	220	8591
25	229	8586
26	237	8563
27	246	8550
28	254	8518
29	264	8553
30	273	8541
31	283	8579
32	292	8557
33	302	8593
34	311	8600
35	321	8596
36	331	8622
37	339	8601
38	348	8597
39	358	8610
40	369	8631
41	378	8630
42	389	8658
43	397	8641
44	407	8638
45	416	8646
46	425	8636
47	435	8641
48	445	8651
49	454	8644
50	465	8656
51	476	8682
52	485	8672
53	495	8679
54	505	8684
55	515	8687
56	523	8668
57	533	8672
58	542	8658
59	552	8653
60	561	8641
61	570	8627
62	580	8631
63	588	8610
64	598	8615
65	609	8622
66	619	8620
67	629	8626
68	637	8607
69	648	8614
70	658	8612
71	667	8604
72	676	8595
73	686	8589
74	695	8576
75	703	8555
76	713	8558
77	722	8543
78	732	8534
79	742	8541
80	751	8526
81	761	8526
82	771	8520
83	780	8509
84	789	8493
85	799	8495
86	807	8475
87	817	8477
88	827	8474
89	835	8452
90	845	8443
91	853	8426
92	862	8414
93	872	8410
94	881	8398
95	891	8395
96	900	8387
97	910	8381
98	919	8367
99	927	8351
100	937	8340
101	947	8338
102	956	8329
103	965	8317
104	974	8309
105	983	8293
106	992	8282
107	1001	8268
108	1010	8263
109	1020	8260
110	1030	8251
111	1039	8243
112	1048	8233
113	1058	8228
114	1068	8220
115	1077	8214
116	1086	8203
117	1096	8198
118	1106	8188
119	1115	8177
120	1124	8165
121	1134	8163
122	1145	8168
123	1157	8177
124	1167	8171
125	1178	8176
126	1190	8183
127	1201	8185
128	1210	8175
129	1221	8172
130	1231	8166
131	1241	8163
132	1251	8156
133	1260	8146
134	1268	8130
135	1278	8121
136	1287	8113
137	1297	8103
138	1306	8094
139	1315	8082
140	1324	8069
141	1332	8053
142	1342	8044
143	1351	8032
144	1359	8016
145	1367	8001
146	1377	7992
147	1386	7980
148	1394	7966
149	1403	7955
150	1413	7946
151	1421	7931
152	1429	7914
153	1437	7896
154	1447	7889
155	1456	7882
156	1466	7874
157	1474	7858
158	1484	7853
159	1493	7840
160	1502	7828
161	1510	7815
162	1520	7807
163	1529	7796
164	1538	7784
165	1546	7772
166	1556	7761
167	1564	7746
168	1573	7738
169	1581	7723
170	1590	7711
171	1599	7701
172	1608	7689
173	1615	7670
174	1624	7660
175	1633	7646
176	1641	7632
177	1649	7616
178	1657	7604
179	1666	7593
180	1675	7583
181	1684	7572
182	1694	7566
183	1703	7554
184	1711	7538
185	1720	7529
186	1728	7513
187	1736	7501
188	1745	7491
189	1754	7477
190	1762	7465
191	1771	7455
192	1779	7440
193	1788	7428
194	1796	7418
195	1805	7407
196	1815	7399
197	1823	7384
198	1831	7372
199	1840	7360
200	1848	7349
201	1856	7335
202	1866	7327
203	1875	7319
204	1885	7311
205	1894	7301
206	1903	7291
207	1911	7277
208	1919	7265
209	1927	7252
210	1935	7239
211	1944	7228
212	1954	7222
213	1963	7212
214	1971	7199
215	1979	7186
216	1988	7176
217	1998	7169
218	2006	7156
219	2015	7144
220	2022	7130
221	2030	7117
222	2039	7105
223	2046	7091
224	2054	7078
225	2063	7068
226	2072	7058
227	2082	7049
228	2090	7038
229	2098	7027
230	2107	7017
231	2116	7006
232	2125	6998
233	2134	6987
234	2142	6975
235	2151	6965
236	2160	6954
237	2168	6943
238	2176	6931
239	2186	6925
240	2195	6913
241	2203	6902
242	2213	6894
243	2222	6885
244	2230	6874
245	2239	6863
246	2247	6851
247	2256	6841
248	2265	6834
249	2273	6821
250	2283	6813
251	2291	6800
252	2299	6790
253	2309	6783
254	2319	6776
255	2328	6766
256	2337	6756
257	2346	6747
258	2355	6737
259	2363	6726
260	2371	6715
261	2380	6704
262	2388	6692
263	2397	6682
264	2405	6672
265	2414	6662
266	2423	6652
267	2432	6643
268	2442	6637
269	2451	6627
270	2459	6617
271	2468	6607
272	2477	6596
273	2486	6587
274	2495	6579
275	2503	6567
276	2513	6559
277	2522	6551
278	2530	6540
279	2539	6530
280	2548	6521
281	2557	6511
282	2565	6501
283	2575	6492
284	2583	6481
285	2592	6473
286	2601	6463
287	2610	6453
288	2619	6443
289	2627	6432
290	2636	6424
291	2645	6415
292	2655	6406
293	2664	6398
294	2672	6386
295	2680	6375
296	2689	6366
297	2697	6355
298	2706	6344
299	2714	6333
300	2722	6321
301	2730	6311
302	2739	6302
303	2748	6292
304	2758	6284
305	2766	6273
306	2774	6262
307	2782	6252
308	2790	6240
309	2798	6229
310	2807	6219
311	2817	6212
312	2825	6202
313	2834	6192
314	2842	6182
315	2851	6172
316	2860	6162
317	2868	6152
318	2877	6142
319	2884	6130
320	2894	6121
321	2902	6112
322	2911	6103
323	2920	6092
324	2929	6083
325	2937	6073
326	2946	6065
327	2956	6056
328	2964	6046
329	2973	6036
330	2982	6028
331	2990	6017
332	2999	6007
333	3007	5997
334	3015	5986
335	3023	5975
336	3032	5966
337	3042	5958
338	3051	5949
339	3059	5939
340	3068	5929
341	3077	5920
342	3086	5912
343	3095	5902
344	3104	5894
345	3113	5885
346	3121	5874
347	3130	5865
348	3138	5854
349	3147	5846
350	3156	5836
351	3166	5828
352	3175	5820
353	3185	5812
354	3193	5801
355	3204	5796
356	3213	5787
357	3221	5777
358	3230	5767
359	3239	5759
360	3247	5748
361	3255	5738
362	3264	5727
363	3273	5719
364	3280	5708
365	3289	5698
366	3299	5691
367	3309	5682
368	3317	5672
369	3326	5664
370	3336	5656
371	3345	5647
372	3354	5638
373	3363	5629
374	3371	5619
375	3380	5609
376	3389	5601
377	3397	5590
378	3406	5582
379	3414	5570
380	3424	5563
381	3432	5553
382	3440	5542
383	3448	5532
384	3456	5522
385	3465	5511
386	3473	5502
387	3482	5492
388	3490	5482
389	3499	5472
390	3507	5463
391	3516	5454
392	3526	5447
393	3535	5438
394	3544	5429
395	3553	5420
396	3561	5410
397	3570	5400
398	3579	5392
399	3588	5382
400	3597	5374
401	3606	5364
402	3615	5355
403	3623	5346
404	3632	5336
405	3641	5328
406	3651	5319
407	3660	5310
408	3669	5302
409	3678	5293
410	3686	5283
411	3695	5273
412	3703	5264
413	3711	5254
414	3721	5246
415	3728	5234
416	3738	5226
417	3747	5217
418	3754	5206
419	3763	5197
420	3772	5187
421	3780	5177
422	3788	5167
423	3798	5159
424	3807	5151
425	3816	5142
426	3825	5133
427	3834	5123
428	3842	5114
429	3851	5105
430	3859	5094
431	3868	5085
432	3876	5076
433	3884	5065
434	3892	5056
435	3900	5046
436	3910	5037
437	3918	5027
438	3928	5019
439	3937	5011
440	3947	5003
441	3955	4993
442	3964	4984
443	3972	4974
444	3981	4965
445	3989	4956
446	3998	4946
447	4007	4937
448	4016	4928
449	4025	4919
450	4034	4910
451	4043	4901
452	4052	4892
453	4061	4884
454	4070	4875
455	4078	4865
456	4086	4855
457	4094	4845
458	4102	4835
459	4112	4827
460	4121	4819
461	4130	4810
462	4139	4800
463	4148	4792
464	4157	4783
465	4166	4774
466	4175	4765
467	4184	4756
468	4193	4748
469	4202	4739
470	4210	4729
471	4219	4720
472	4228	4711
473	4237	4702
474	4245	4692
475	4254	4683
476	4262	4673
477	4271	4664
478	4280	4656
479	4289	4647
480	4298	4638
481	4306	4628
482	4315	4619
483	4324	4610
484	4333	4601
485	4341	4592
486	4349	4582
487	4357	4572
488	4366	4562
489	4374	4552
490	4382	4543
491	4392	4534
492	4400	4525
493	4409	4516
494	4417	4506
495	4427	4498
496	4436	4490
497	4446	4481
498	4455	4473
499	4464	4464
500	4473	4455
501	4482	4447
502	4491	4437
503	4500	4428
504	4508	4419
505	4517	4410
506	4526	4401
507	4536	4393
508	4544	4383
509	4553	4374
510	4561	4365
511	4569	4355
512	4578	4346
513	4587	4337
514	4596	4328
515	4604	4319
516	4614	4311
517	4622	4301
518	4631	4292
519	4639	4283
520	4649	4274
521	4657	4265
522	4666	4255
523	4675	4246
524	4684	4238
525	4693	4229
526	4702	4220
527	4710	4211
528	4719	4202
529	4728	4193
530	4736	4183
531	4745	4174
532	4754	4165
533	4763	4157
534	4772	4148
535	4781	4139
536	4789	4129
537	4798	4120
538	4807	4111
539	4815	4102
540	4825	4093
541	4833	4084
542	4842	4075
543	4851	4066
544	4860	4058
545	4869	4049
546	4877	4039
547	4885	4030
548	4894	4021
549	4903	4011
550	4911	4002
551	4920	3993
552	4928	3984
553	4937	3975
554	4947	3967
555	4956	3958
556	4966	3949
557	4974	3940
558	4983	3931
559	4992	3922
560	5001	3914
561	5010	3904
562	5019	3896
563	5028	3887
564	5036	3877
565	5044	3867
566	5053	3859
567	5062	3850
568	5071	3841
569	5079	3831
