iter	MultiClass
0	1.258990892
1	1.1607983
2	1.087743784
3	1.022284158
4	0.9690215642
5	0.9226578373
6	0.8831790642
7	0.8500348953
8	0.8208240571
9	0.7944754595
10	0.7695784653
11	0.7502360652
12	0.732711755
13	0.7167506809
14	0.7012447447
15	0.6881405209
16	0.678398698
17	0.6672105175
18	0.6567251655
19	0.646992462
20	0.639368397
21	0.6330328692
22	0.6279388873
23	0.6215644976
24	0.6142613946
25	0.6082268712
26	0.6039815516
27	0.5994840434
28	0.5941726306
29	0.5919749466
30	0.5886165681
31	0.5846874339
32	0.5819101695
33	0.579238689
34	0.5765856786
35	0.573178534
36	0.570862367
37	0.5687400092
38	0.5672799793
39	0.5642313969
40	0.5616704281
41	0.5603565054
42	0.5589222786
43	0.5572142981
44	0.5536913295
45	0.5512140801
46	0.550277904
47	0.5489555513
48	0.5470530272
49	0.5453574692
50	0.5442106935
51	0.5428635923
52	0.5416179283
53	0.5405733108
54	0.5383102421
55	0.5366074365
56	0.5356969599
57	0.5340743923
58	0.5330511546
59	0.5312508728
60	0.5305771886
61	0.5299733175
62	0.52936171
63	0.5284842682
64	0.5271694292
65	0.5266569402
66	0.5249210536
67	0.5242478061
68	0.5225750536
69	0.5219979743
70	0.5210294085
71	0.5203906819
72	0.5196784517
73	0.5187401121
74	0.5184860453
75	0.5180943536
76	0.5174918059
77	0.5172460707
78	0.5168508077
79	0.5165176201
80	0.5155930954
81	0.5146120608
82	0.5140408934
83	0.513619175
84	0.5127638287
85	0.5125328812
86	0.5117460838
87	0.5111385421
88	0.5109742961
89	0.5103497626
90	0.509951299
91	0.509720854
92	0.5092555554
93	0.508875768
94	0.5080694456
95	0.5076552317
96	0.507506447
97	0.5068049144
98	0.5062495382
99	0.5055435389
100	0.5051198996
101	0.5047155591
102	0.5040856069
103	0.5031911728
104	0.5028271803
105	0.5024884813
106	0.5021028116
107	0.5015606048
108	0.5010892358
109	0.5005559748
110	0.5001971641
111	0.4995800763
112	0.4987087945
113	0.497928683
114	0.4976672781
