iter	MultiClass
0	1.258890339
1	1.161915629
2	1.083462247
3	1.022138936
4	0.9699520601
5	0.9256331553
6	0.8855460469
7	0.8504240337
8	0.8229829586
9	0.798347051
10	0.7733965535
11	0.75662061
12	0.7387760616
13	0.721377431
14	0.7087946026
15	0.6945594634
16	0.6814629368
17	0.6711515342
18	0.661924113
19	0.6547446845
20	0.6454604451
21	0.6366568559
22	0.628435765
23	0.623336593
24	0.618402951
25	0.6133635857
26	0.6089689907
27	0.605026217
28	0.6003984322
29	0.5953206927
30	0.5918738752
31	0.5881471992
32	0.5856296119
33	0.5818655326
34	0.5785728442
35	0.5766836845
36	0.5733560903
37	0.571294656
38	0.5697609849
39	0.5669486061
40	0.5635482282
41	0.5607268068
42	0.5570530118
43	0.5561291986
44	0.5546426098
45	0.5529184314
46	0.5512134556
47	0.549730364
48	0.5475526508
49	0.5465185032
50	0.5458146128
51	0.5427963727
52	0.5421218912
53	0.5410627231
54	0.538311094
55	0.5376073636
56	0.5370030597
57	0.5351339678
58	0.5345701821
59	0.5341036592
60	0.53364146
61	0.5330938323
62	0.5310342974
63	0.529716962
64	0.5290212195
65	0.526831488
66	0.5264876521
67	0.5261862601
68	0.5254553969
69	0.5242794666
70	0.5235187821
71	0.5228444569
72	0.5223741311
73	0.5218184299
74	0.5210855018
75	0.5205478853
76	0.5194467193
77	0.5180100727
78	0.5175836172
79	0.5161112051
80	0.5154753047
81	0.5152464788
82	0.5142669188
83	0.5138934668
84	0.5132309674
85	0.5128740112
86	0.5122021803
87	0.5114178073
88	0.5111074005
89	0.5106407027
90	0.5098393822
91	0.5096400995
92	0.5093115318
93	0.508981764
94	0.5083611604
95	0.5072983246
96	0.5069686861
97	0.5066027352
98	0.5063016978
99	0.5061398122
100	0.5058827056
101	0.5050668218
102	0.5041929726
103	0.5039736506
104	0.5036781571
105	0.5033890994
106	0.5032011882
107	0.5029146637
108	0.5020297204
109	0.5010205491
110	0.5006616431
111	0.5000063998
112	0.4996288514
113	0.499264225
114	0.4988028295
115	0.498371622
116	0.4980754681
117	0.4974268013
118	0.4971689642
119	0.4969445413
120	0.4965715038
121	0.4957074442
122	0.4952488982
123	0.4942341813
124	0.4940027823
125	0.4933326697
126	0.4929249071
127	0.4926834123
128	0.4922688552
129	0.4918924688
130	0.4914921301
131	0.4907405806
132	0.490016668
133	0.4894878855
134	0.489269432
135	0.4882927529
136	0.488169807
137	0.4877171274
138	0.4872876151
139	0.4870357435
140	0.486805015
141	0.4865471133
142	0.4862901325
143	0.4860416036
144	0.4857620029
145	0.4854714643
146	0.4850826621
147	0.4846320044
148	0.4845784506
149	0.4842138515
150	0.4838963272
151	0.4836451488
152	0.4833247193
153	0.4831332375
154	0.482590751
155	0.4823753017
156	0.4819681407
157	0.4817598687
158	0.4811098391
159	0.480824462
160	0.4806243664
161	0.4805077538
162	0.4801036282
163	0.4799605341
164	0.4797355031
165	0.479413104
166	0.4791188739
167	0.4788159255
168	0.4784387571
169	0.4783412835
170	0.4781520531
171	0.4776919951
172	0.4773053306
173	0.4772611871
174	0.4770645874
175	0.4768389636
176	0.4765949496
177	0.4764246131
178	0.4761745263
179	0.4759934303
180	0.475659987
181	0.4752436704
182	0.4750214843
183	0.4747938254
184	0.4747310745
185	0.4743590139
186	0.4742698303
187	0.4740986782
188	0.4739466718
189	0.4736655207
190	0.4735670643
191	0.4728281792
192	0.4727219766
193	0.472592097
194	0.4724224159
195	0.4721417162
196	0.4717291979
197	0.4716662007
198	0.4714688387
199	0.4712052493
200	0.4709849964
201	0.4709112364
202	0.470623156
203	0.4702823053
204	0.4695333199
205	0.4692136385
206	0.4689735433
207	0.4688194837
208	0.4686257193
209	0.4682879374
210	0.4681843632
211	0.468018516
212	0.4677002571
213	0.46734835
214	0.4672224031
215	0.4670635438
216	0.4667087315
217	0.4664768442
218	0.4662600661
219	0.4661328722
220	0.465919701
221	0.4657336672
222	0.4655743724
223	0.4653431922
224	0.4652342275
225	0.4650233301
226	0.4648435536
227	0.4644724913
228	0.4640465296
229	0.4639537995
230	0.4637393995
231	0.4636011295
232	0.4633646612
233	0.4628774171
234	0.4628175665
